route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1314591713","4309_366186","4309_92851","Piazza Del Mercato","","0","2989715376"
"1314591713","4309_366186","4309_92852","Abbadia Ruffolo","","1","2736707529"
"1314591713","4309_366186","4309_92853","Piazza Del Mercato","","0","2989715376"
"1314591713","4309_366186","4309_92854","Abbadia Ruffolo","","1","1368572759"
"1314591713","4309_366186","4309_92855","Piazza Del Mercato","","0","2989715376"
"1314591713","4309_366186","4309_92856","Abbadia Ruffolo","","1","1368572759"
"1314591713","4309_366186","4309_92857","San Pietrino 162","","1","377019980"
"1314591713","4309_366186","4309_92858","Bivio La Torre","","1","3045857310"
"1314591713","4309_366186","4309_92859","San Pietrino 162","","1","377019980"
"1372077669","4309_366217","4309_93431","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93432","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366219","4309_93433","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366219","4309_93434","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366219","4309_93435","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366219","4309_93436","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366219","4309_93437","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93438","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93439","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93440","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93441","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93442","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93443","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93444","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93445","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93446","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93447","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93448","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93449","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93450","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93451","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93452","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93453","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93454","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93455","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366218","4309_93456","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366219","4309_93457","Piazza Petriccio","","0","381723785"
"1372077669","4309_366217","4309_93458","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93459","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93460","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366219","4309_93461","Piazza Del Sale","","1","3924385021"
"1372077669","4309_366218","4309_93462","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93463","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366217","4309_93464","Piazza Del Sale","","1","3924385021"
"1372077669","4309_366217","4309_93465","Piazza Petriccio","","0","381723785"
"1372077669","4309_366217","4309_93466","Piazza Petriccio","","0","381723785"
"1372077669","4309_366217","4309_93467","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93468","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93469","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93470","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93471","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366219","4309_93472","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366219","4309_93473","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366219","4309_93474","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93475","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366219","4309_93476","Piazza Petriccio","","0","381723785"
"1372077669","4309_366219","4309_93477","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93478","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93479","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93480","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93481","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93482","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93483","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93484","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93485","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93486","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93487","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366217","4309_93488","Piazza Petriccio","","0","1372077669"
"1372077669","4309_366219","4309_93489","Piazza Del Sale","","1","2836808314"
"1372077669","4309_366219","4309_93490","Piazza Del Sale","","1","2836808314"
"1397599027","4309_366180","4309_60019001","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366179","4309_60019002","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366179","4309_60019003","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366179","4309_60019004","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366179","4309_60019005","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366179","4309_60019006","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366180","4309_60019007","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366179","4309_60019008","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366180","4309_60019009","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366180","4309_60019010","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366180","4309_60019011","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366180","4309_60019012","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366180","4309_60019013","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366180","4309_60019014","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366180","4309_60019015","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366180","4309_60019016","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366180","4309_60019017","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366179","4309_60019018","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366179","4309_60019019","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366179","4309_60019020","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366179","4309_60019021","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366179","4309_60019022","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366179","4309_60019023","Piazza Del Sale","","1","3591798760"
"1397599027","4309_366182","4309_60019024","Stufa Secca","","1","1665286852"
"1397599027","4309_366181","4309_60019025","Stufa Secca","","1","1665286852"
"1397599027","4309_366178","4309_60019026","Stufa Secca","","1","1665286852"
"1397599027","4309_366181","4309_60019027","Stufa Secca","","1","1665286852"
"1397599027","4309_366178","4309_60019028","Stufa Secca","","1","1665286852"
"1397599027","4309_366181","4309_60019029","Stufa Secca","","1","1665286852"
"1397599027","4309_366178","4309_60019030","Stufa Secca","","1","1665286852"
"1397599027","4309_366182","4309_60019031","Stufa Secca","","1","1665286852"
"1397599027","4309_366181","4309_60019032","Stufa Secca","","1","1665286852"
"1397599027","4309_366182","4309_60019033","Stufa Secca","","1","1665286852"
"1397599027","4309_366181","4309_60019034","Stufa Secca","","1","1665286852"
"1397599027","4309_366182","4309_60019035","Stufa Secca","","1","1665286852"
"1397599027","4309_366181","4309_60019036","Stufa Secca","","1","1665286852"
"1397599027","4309_366181","4309_60019037","Stufa Secca","","1","1665286852"
"1397599027","4309_366181","4309_60019038","Stufa Secca","","1","1665286852"
"1397599027","4309_366181","4309_60019039","Stufa Secca","","1","1665286852"
"1397599027","4309_366182","4309_60019040","Stufa Secca","","1","1665286852"
"1397599027","4309_366181","4309_60019041","Stufa Secca","","1","1665286852"
"1397599027","4309_366178","4309_60019042","Stufa Secca","","1","1665286852"
"1397599027","4309_366181","4309_60019043","Stufa Secca","","1","1665286852"
"1397599027","4309_366178","4309_60019044","Stufa Secca","","1","1665286852"
"1397599027","4309_366181","4309_60019045","Stufa Secca","","1","1665286852"
"1397599027","4309_366178","4309_60019046","Stufa Secca","","1","1665286852"
"1397599027","4309_366181","4309_60019047","Stufa Secca","","1","1665286852"
"1397599027","4309_366178","4309_60019048","Stufa Secca","","1","1665286852"
"1397599027","4309_366182","4309_60019049","Stufa Secca","","1","1665286852"
"1397599027","4309_366178","4309_60019050","Stufa Secca","","1","1665286852"
"1397599027","4309_366181","4309_60019051","Stufa Secca","","1","1665286852"
"1397599027","4309_366179","4309_60019101","Ravacciano","","0","1397599027"
"1397599027","4309_366179","4309_60019102","Ravacciano","","0","1397599027"
"1397599027","4309_366179","4309_60019103","Ravacciano","","0","1397599027"
"1397599027","4309_366179","4309_60019104","Ravacciano","","0","1397599027"
"1397599027","4309_366179","4309_60019105","Ravacciano","","0","1397599027"
"1397599027","4309_366179","4309_60019106","Ravacciano","","0","1397599027"
"1397599027","4309_366180","4309_60019107","Ravacciano","","0","1397599027"
"1397599027","4309_366180","4309_60019108","Ravacciano","","0","1397599027"
"1397599027","4309_366179","4309_60019109","Ravacciano","","0","1397599027"
"1397599027","4309_366180","4309_60019110","Ravacciano","","0","1397599027"
"1397599027","4309_366180","4309_60019111","Ravacciano","","0","1397599027"
"1397599027","4309_366179","4309_60019112","Ravacciano","","0","1397599027"
"1397599027","4309_366179","4309_60019113","Ravacciano","","0","1397599027"
"1397599027","4309_366179","4309_60019114","Ravacciano","","0","1397599027"
"1397599027","4309_366179","4309_60019115","Ravacciano","","0","1397599027"
"1397599027","4309_366179","4309_60019116","Ravacciano","","0","1397599027"
"1397599027","4309_366180","4309_60019117","Ravacciano","","0","1397599027"
"1397599027","4309_366180","4309_60019118","Ravacciano","","0","1397599027"
"1397599027","4309_366180","4309_60019119","Ravacciano","","0","1397599027"
"1397599027","4309_366180","4309_60019120","Ravacciano","","0","1397599027"
"1397599027","4309_366180","4309_60019121","Ravacciano","","0","1397599027"
"1397599027","4309_366180","4309_60019122","Ravacciano","","0","1397599027"
"1397599027","4309_366180","4309_60019123","Ravacciano","","0","1397599027"
"1397599027","4309_366178","4309_60019124","Ravacciano","","0","2362749816"
"1397599027","4309_366178","4309_60019125","Ravacciano","","0","2362749816"
"1397599027","4309_366181","4309_60019126","Ravacciano","","0","157248777"
"1397599027","4309_366181","4309_60019127","Ravacciano","","0","157248777"
"1397599027","4309_366182","4309_60019128","Ravacciano","","0","2362749816"
"1397599027","4309_366182","4309_60019129","Ravacciano","","0","2362749816"
"1397599027","4309_366182","4309_60019130","Ravacciano","","0","2362749816"
"1397599027","4309_366182","4309_60019131","Ravacciano","","0","2362749816"
"1397599027","4309_366182","4309_60019132","Ravacciano","","0","2362749816"
"1397599027","4309_366182","4309_60019133","Ravacciano","","0","2362749816"
"1397599027","4309_366178","4309_60019134","Ravacciano","","0","2362749816"
"1397599027","4309_366178","4309_60019135","Ravacciano","","0","2362749816"
"1397599027","4309_366178","4309_60019136","Ravacciano","","0","2362749816"
"1397599027","4309_366178","4309_60019137","Ravacciano","","0","2362749816"
"1397599027","4309_366181","4309_60019138","Ravacciano","","0","157248777"
"1397599027","4309_366181","4309_60019139","Ravacciano","","0","157248777"
"1397599027","4309_366181","4309_60019140","Ravacciano","","0","157248777"
"1397599027","4309_366181","4309_60019141","Ravacciano","","0","157248777"
"1397599027","4309_366181","4309_60019142","Ravacciano","","0","157248777"
"1397599027","4309_366178","4309_60019143","Ravacciano","","0","2362749816"
"1397599027","4309_366181","4309_60019144","Ravacciano","","0","157248777"
"1397599027","4309_366178","4309_60019145","Ravacciano","","0","2362749816"
"1397599027","4309_366181","4309_60019146","Ravacciano","","0","157248777"
"1397599027","4309_366181","4309_60019147","Ravacciano","","0","157248777"
"1397599027","4309_366181","4309_60019148","Ravacciano","","0","157248777"
"1397599027","4309_366181","4309_60019149","Ravacciano","","0","157248777"
"1397599027","4309_366181","4309_60019150","Ravacciano","","0","157248777"
"1397599027","4309_366181","4309_60019151","Ravacciano","","0","157248777"
"141527737","4309_366273","4309_92469","Policlinico Le Scotte","","0","141527737"
"1433525028","4309_366294","4309_92504","Piazza Gramsci","","0","1433525028"
"1447459249","4309_366267","4309_92463","Circolo Di Coroncina","","0","1447459249"
"1451489765","4309_366305","4309_92516","Bivio Fontebenedetta","","0","1451489765"
"145633202","4309_366329","4309_6673001","Istituto Agrario","","0","145633202"
"145633202","4309_366330","4309_92579","Istituto Agrario","","0","145633202"
"1464921651","4309_366335","4309_92585","Siena-Via Tozzi","","0","1464921651"
"1467460750","4309_366346","4309_92597","Siena - Ferrovia","","1","1467460750"
"147631698","4309_366183","4309_92812","Piazza Indipendenza","","0","147631698"
"147631698","4309_366183","4309_92813","Piazza Indipendenza","","0","147631698"
"1476737799","4309_366318","4309_92533","Piazza Gramsci","","0","1476737799"
"1513554957","4309_366231","4309_60003002","Piazza Del Sale","","1","1513554957"
"1513554957","4309_366235","4309_60003003","Porta Tufi","","1","3992630801"
"1513554957","4309_366232","4309_60003005","Porta Tufi","","1","3992630801"
"1513554957","4309_366232","4309_60003006","Porta Tufi","","1","3992630801"
"1513554957","4309_366232","4309_60003007","Porta Tufi","","1","3992630801"
"1513554957","4309_366235","4309_60003008","Porta Tufi","","1","3992630801"
"1513554957","4309_366235","4309_60003009","Porta Tufi","","1","3992630801"
"1513554957","4309_366234","4309_60003010","Porta Tufi","","1","3992630801"
"1513554957","4309_366235","4309_60003011","Porta Tufi","","1","3992630801"
"1513554957","4309_366235","4309_60003012","Porta Tufi","","1","3992630801"
"1513554957","4309_366235","4309_60003013","Porta Tufi","","1","3992630801"
"1513554957","4309_366235","4309_60003014","Porta Tufi","","1","3992630801"
