route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"110163110","4796_489425","4796_51000848","Montelungo","","0","110163110"
"110163110","4796_489426","4796_51000851","Montelungo","","0","110163110"
"110163110","4796_489422","4796_51001582","Montelungo","","0","110163110"
"110163110","4796_489418","4796_51020028","Careggi Piazza","","0","601048688"
"110163110","4796_489420","4796_51040020","Pontassieve Ss67","","1","2080259819"
"110163110","4796_489419","4796_51050074","Careggi Piazza","","0","2685413291"
"110163110","4796_489419","4796_51050075","Pontassieve Fs","","1","4095945857"
"110163110","4796_489420","4796_81964","Pontassieve Ss67","","0","3515395331"
"110163110","4796_489420","4796_81965","Pontassieve Ss67","","0","3515395331"
"110163110","4796_489420","4796_81972","Reggello Capolinea","","1","53900141"
"110163110","4796_489420","4796_81973","Reggello Capolinea","","1","53900141"
"110163110","4796_489420","4796_81974","Reggello Capolinea","","1","53900141"
"1101958603","4796_489382","4796_51001025","Incisa Capolinea Barberino","","0","3393771399"
"1101958603","4796_489382","4796_51001027","Figline Valdarno Fs","","1","1902531739"
"1101958603","4796_489375","4796_51001028","Incisa Capolinea Barberino","","0","324404400"
"1101958603","4796_489382","4796_51001029","Incisa Capolinea Barberino","","0","217972252"
"1101958603","4796_489382","4796_51001030","Polo Intermodale","","1","3001337653"
"1101958603","4796_489384","4796_51001034","Reggello Capolinea","","0","3522392528"
"1101958603","4796_489384","4796_51001050","San Giovanni Valdarno Coop","","1","3769056070"
"1101958603","4796_489384","4796_51001105","Incisa Capolinea Barberino","","0","2635582716"
"1101958603","4796_489391","4796_51001944","Reggello Capolinea","","1","3522392528"
"1101958603","4796_489376","4796_51001946","Reggello Capolinea","","1","3522392528"
"1101958603","4796_489382","4796_51020026","Reggello Capolinea","","1","3522392528"
"1101958603","4796_489382","4796_51020027","Reggello Capolinea","","0","364320481"
"1101958603","4796_489382","4796_81848","Montevarchi Liceo","","1","1338200282"
"1101958603","4796_489382","4796_81849","Reggello Capolinea","","0","93510428"
"1101958603","4796_489382","4796_81850","Reggello Capolinea","","0","93510428"
"1101958603","4796_489382","4796_81851","Montevarchi Liceo","","1","817837725"
"1101958603","4796_489382","4796_81852","Ciliegi","","0","1625542760"
"1101958603","4796_489382","4796_81853","Ciliegi","","0","1625542760"
"1101958603","4796_489382","4796_81854","Montevarchi Liceo","","1","322291882"
"1101958603","4796_489382","4796_81855","Montevarchi Liceo","","1","322291882"
"1101958603","4796_489384","4796_81856","Figline Valdarno Fs","","0","1252295044"
"1101958603","4796_489384","4796_81858","Figline Valdarno Fs","","0","1985869417"
"1101958603","4796_489382","4796_81859","San Giovanni Valdarno Coop","","1","2695070754"
"1101958603","4796_489384","4796_81860","Incisa Capolinea Barberino","","0","3205719585"
"1101958603","4796_489381","4796_81864","Reggello Capolinea","","0","2288720514"
"1101958603","4796_489384","4796_81865","Reggello Capolinea","","1","833891589"
"1101958603","4796_489384","4796_81866","I.T.T. Ferraris","","1","1726789803"
"1101958603","4796_489381","4796_81868","San Giovanni Valdarno Coop","","1","834532710"
"1101958603","4796_489381","4796_81869","San Giovanni Valdarno Coop","","1","834532710"
"1101958603","4796_489384","4796_81870","San Giovanni Valdarno Coop","","1","834532710"
"1101958603","4796_489381","4796_81872","Polo Intermodale","","1","3001337653"
"1101958603","4796_489384","4796_81873","Montevarchi Liceo","","1","3192737636"
"1101958603","4796_489381","4796_81874","Monumento","","1","1258405623"
"1101958603","4796_489382","4796_81893","Figline Valdarno Fs","","0","1101958603"
"1101958603","4796_489381","4796_81894","Figline Valdarno Fs","","0","1101958603"
"1101958603","4796_489384","4796_81895","San Giovanni Valdarno Coop","","1","3769056070"
"1101958603","4796_489380","4796_81896","Reggello Capolinea","","1","3522392528"
"1101958603","4796_489377","4796_81897","Reggello Capolinea","","1","3522392528"
"1101958603","4796_489381","4796_81899","Reggello Capolinea","","1","3522392528"
"1101958603","4796_489376","4796_81901","Reggello Capolinea","","1","3522392528"
"1101958603","4796_489377","4796_81902","Reggello Capolinea","","1","3522392528"
"1101958603","4796_489373","4796_81904","Reggello Capolinea","","1","3522392528"
"1101958603","4796_489373","4796_81908","Reggello Capolinea","","1","3522392528"
"1101958603","4796_489387","4796_81909","Reggello Capolinea","","1","3522392528"
"1101958603","4796_489383","4796_81911","Reggello Capolinea","","1","3522392528"
"1101958603","4796_489378","4796_81912","Reggello Capolinea","","1","3522392528"
"1101958603","4796_489374","4796_81913","Reggello Capolinea","","1","3522392528"
"1101958603","4796_489384","4796_81914","Piazza Palermo","","1","3860207489"
"1115326428","4796_489542","4796_51001047","San Casciano Autostazione","","1","2367132223"
"1115326428","4796_489538","4796_51001180","Terminal Vittorio Veneto","","0","3105881961"
"1115326428","4796_489538","4796_51001181","Cerbaia Centro","","0","1846000878"
"1115326428","4796_489548","4796_51001958","Cerbaia Centro","","1","3164717936"
"1115326428","4796_489548","4796_51001960","Terminal Vittorio Veneto","","0","3105881961"
"1115326428","4796_489536","4796_51001961","San Casciano Autostazione","","1","2556764589"
"1115326428","4796_489548","4796_51001962","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489548","4796_51001963","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489549","4796_51001965","San Casciano Autostazione","","1","15516826"
"1115326428","4796_489548","4796_51001966","San Casciano Autostazione","","1","15516826"
"1115326428","4796_489543","4796_51002028","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489548","4796_51002067","Terminal Vittorio Veneto","","0","1969456632"
"1115326428","4796_489534","4796_51002117","San Casciano Autostazione","","1","3303624650"
"1115326428","4796_489542","4796_51020037","Terminal Vittorio Veneto","","0","3009282179"
"1115326428","4796_489542","4796_51020038","San Casciano Autostazione","","1","3152910241"
"1115326428","4796_489531","4796_82508","Cerbaia Centro","","1","445489533"
"1115326428","4796_489539","4796_82509","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489539","4796_82510","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489534","4796_82511","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489530","4796_82512","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489531","4796_82513","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489543","4796_82514","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489543","4796_82515","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489542","4796_82516","Cerbaia Centro","","1","3235112825"
"1115326428","4796_489531","4796_82517","Terminal Vittorio Veneto","","0","3659333834"
"1115326428","4796_489531","4796_82518","Terminal Vittorio Veneto","","0","3659333834"
"1115326428","4796_489536","4796_82519","Terminal Vittorio Veneto","","0","1969456632"
"1115326428","4796_489542","4796_82520","Terminal Vittorio Veneto","","0","2375589016"
"1115326428","4796_489542","4796_82521","Terminal Vittorio Veneto","","0","2221279731"
"1115326428","4796_489542","4796_82522","Terminal Vittorio Veneto","","0","2221279731"
"1115326428","4796_489542","4796_82523","San Casciano Autostazione","","1","3914084583"
"1115326428","4796_489542","4796_82524","Cerbaia Centro","","1","2977199986"
"1115326428","4796_489531","4796_82525","San Casciano Autostazione","","1","15516826"
"1115326428","4796_489543","4796_82526","San Casciano Autostazione","","1","15516826"
"1115326428","4796_489545","4796_82527","San Casciano Autostazione","","1","15516826"
"1115326428","4796_489543","4796_82528","San Casciano Autostazione","","1","15516826"
"1115326428","4796_489543","4796_82529","San Casciano Autostazione","","1","15516826"
"1115326428","4796_489542","4796_82530","Via Del Filarete","","0","2261624404"
"1115326428","4796_489537","4796_82531","San Casciano Autostazione","","1","2628895564"
"1115326428","4796_489548","4796_82533","San Casciano Autostazione","","1","2556764589"
"1115326428","4796_489532","4796_82534","San Casciano Autostazione","","1","2556764589"
"1115326428","4796_489540","4796_82535","San Casciano Autostazione","","1","2556764589"
"1115326428","4796_489537","4796_82536","Terminal Vittorio Veneto","","0","1969456632"
"1115326428","4796_489543","4796_82537","Terminal Vittorio Veneto","","0","1969456632"
"1115326428","4796_489540","4796_82538","San Casciano Autostazione","","1","2778455120"
"1115326428","4796_489545","4796_82539","Terminal Vittorio Veneto","","0","3105881961"
"1115326428","4796_489542","4796_82540","Terminal Vittorio Veneto","","0","3105881961"
"1115326428","4796_489543","4796_82541","Terminal Vittorio Veneto","","0","3105881961"
"1115326428","4796_489545","4796_82542","Terminal Vittorio Veneto","","0","725308490"
"1115326428","4796_489542","4796_82543","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489542","4796_82544","Terminal Vittorio Veneto","","0","3009282179"
"1115326428","4796_489549","4796_82545","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489539","4796_82546","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489539","4796_82547","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489530","4796_82548","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489530","4796_82549","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489545","4796_82550","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489545","4796_82551","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489545","4796_82552","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489537","4796_82553","Terminal Vittorio Veneto","","0","1494016820"
"1115326428","4796_489535","4796_82554","San Casciano Autostazione","","1","3686531154"
"1115326428","4796_489546","4796_82555","San Casciano Autostazione","","1","3686531154"
"1115326428","4796_489536","4796_82556","San Casciano Autostazione","","1","3686531154"
"1115326428","4796_489542","4796_82558","Terminal Vittorio Veneto","","0","1698542323"
"1115326428","4796_489533","4796_82563","Capolinea Guido Da Siena","","0","2200376648"
"1115326428","4796_489539","4796_82564","Capolinea Guido Da Siena","","0","2200376648"
"1115326428","4796_489545","4796_82565","Capolinea Guido Da Siena","","0","2200376648"
"1115326428","4796_489537","4796_82566","Capolinea Guido Da Siena","","0","2200376648"
"1115326428","4796_489542","4796_82567","Cerbaia Da Talente","","1","425643040"
"1115326428","4796_489539","4796_82568","San Casciano Autostazione","","1","4030227792"
"1115326428","4796_489537","4796_82569","San Casciano Autostazione","","1","4030227792"
"1115326428","4796_489542","4796_82570","San Casciano Autostazione","","1","4030227792"
"1115326428","4796_489540","4796_82571","Terminal Vittorio Veneto","","0","2836480295"
"1115326428","4796_489542","4796_82572","Barberino Val D'Elsa Centro","","1","545332632"
"1115326428","4796_489532","4796_82573","Cerbaia Centro","","0","1438292545"
"1115326428","4796_489531","4796_82574","San Casciano Autostazione","","1","4045289557"
"1115326428","4796_489536","4796_82575","San Casciano Autostazione","","1","4045289557"
"1115326428","4796_489548","4796_82576","San Casciano Autostazione","","1","4045289557"
"1115326428","4796_489537","4796_82577","San Casciano Autostazione","","1","2366906184"
"1115326428","4796_489537","4796_82578","Cerbaia Centro","","1","35655338"
"1115326428","4796_489536","4796_82579","Cerbaia Centro","","1","35655338"
"1115326428","4796_489536","4796_82580","Cerbaia Centro","","1","3162981850"
"1115326428","4796_489543","4796_82581","Cerbaia Centro","","1","3162981850"
"1115326428","4796_489548","4796_82582","Cerbaia Centro","","1","3162981850"
"1115326428","4796_489535","4796_82583","San Casciano Autostazione","","1","3303624650"
"1115326428","4796_489540","4796_82584","San Casciano Autostazione","","1","3303624650"
"1115326428","4796_489530","4796_82585","San Casciano Autostazione","","1","3303624650"
"1115326428","4796_489531","4796_82586","San Casciano Autostazione","","1","3303624650"
"1115326428","4796_489531","4796_82587","San Casciano Autostazione","","1","3303624650"
"1115326428","4796_489547","4796_82588","San Casciano Autostazione","","1","3303624650"
"1115326428","4796_489542","4796_82589","San Casciano Autostazione","","1","3303624650"
"1115326428","4796_489542","4796_82590","San Casciano Autostazione","","1","1719666445"
"1115326428","4796_489542","4796_82591","San Casciano Autostazione","","1","1115326428"
"1115326428","4796_489539","4796_82592","Ospedale Torregalli","","0","3126187048"
"1115326428","4796_489542","4796_82593","San Casciano Autostazione","","1","405720474"
"1115326428","4796_489543","4796_82594","Capolinea Guido Da Siena","","0","401664711"
"1115326428","4796_489540","4796_82595","Cerbaia Centro","","1","2834476454"
"1115326428","4796_489537","4796_82596","Cerbaia Centro","","1","3164717936"
"1115326428","4796_489543","4796_82597","Cerbaia Centro","","1","3164717936"
"1115326428","4796_489542","4796_82598","Chiesanuova Brunelleschi","","0","3607950003"
"1115326428","4796_489542","4796_82599","Terminal Vittorio Veneto","","0","1969456632"
"1115326428","4796_489542","4796_82600","San Bartolo A Cintoia","","0","2095655785"
"1115326428","4796_489541","4796_82601","San Casciano Autostazione","","1","3735159312"
"1115326428","4796_489544","4796_82602","San Casciano Autostazione","","1","3735159312"
"1115326428","4796_489542","4796_82603","Cerbaia Centro","","1","3162981850"
"114347041","4796_489286","4796_51001932","Pontassieve Fs","","0","1945741934"
"114347041","4796_489289","4796_51001933","Pian Di Melosa","","1","3587607037"
"114347041","4796_489284","4796_51002095","Pian Di Melosa","","1","3587607037"
"114347041","4796_489279","4796_51002097","Pian Di Melosa","","1","3587607037"
"114347041","4796_489279","4796_51002098","Pontassieve Fs","","0","1833450597"
"114347041","4796_489274","4796_51040105","Polivalente","","1","1302630205"
"114347041","4796_489273","4796_51040106","Polivalente","","1","1302630205"
"114347041","4796_489274","4796_51040107","Polivalente","","1","1396281982"
"114347041","4796_489273","4796_51040108","Polivalente","","1","1396281982"
"114347041","4796_489271","4796_51040109","Pontassieve Fs","","0","114347041"
"114347041","4796_489275","4796_51040110","Pontassieve Fs","","0","114347041"
"114347041","4796_489282","4796_51040111","Polivalente","","1","1396281982"
"114347041","4796_489282","4796_51040112","Polivalente","","1","1302630205"
"114347041","4796_489282","4796_51050038","Tosi Capolinea","","1","811753509"
